csv_name,category,json_file,json_key,match_type,notes
Chomarat: DIAGONAP DTF 20.72.3.06,,orthotropicMaterials.json,Chomarat:DIAGONAP DTF 20.72.3.06,normalized,
Chomarat: DIAGONAP DT 17.60.3.06,,,,none,NEEDS_RESEARCH
Chomarat: DIAGONAP DTF 17.38.3.06,,orthotropicMaterials.json,Chomarat:DIAGONAP DTF 17.38.3.06,normalized,
Chomarat: DIAGONAP DTF 14VC.38.3.06,,orthotropicMaterials.json,Chomarat:DIAGONAP DTF 14VC.38.3.06,normalized,
Chomarat: DIAGONAP DX FT 13.04,,orthotropicMaterials.json,Chomarat:DIAGONAP DX FT 13.04,normalized,
Chomarat: RUBAN CARBONE 9284,,orthotropicMaterials.json,Chomarat:RUBAN CARBONE 9284,normalized,
Chomarat: RUBAN 7018 F,,orthotropicMaterials.json,Chomarat:RUBAN 7018 F,normalized,
Chomarat: RUBAN 2016,,orthotropicMaterials.json,Chomarat:RUBAN 2016,normalized,
Chomarat: ROVINAP 42 F2.08,,orthotropicMaterials.json,Chomarat:ROVINAP 42 F2.08,normalized,
Chomarat: ROVINAP 24 F.08,,orthotropicMaterials.json,Chomarat:ROVINAP 24 F.08,normalized,
Chomarat: ROVINAP 60.08,,orthotropicMaterials.json,Chomarat:ROVINAP 60.08,normalized,
Chomarat: G-TAPE 6073FT,,orthotropicMaterials.json,Chomarat:G-TAPE 6073FT,normalized,
Chomarat: G-PLY TL360/330 T3/V30,,orthotropicMaterials.json,Chomarat:G-PLY TL360/330 T3/V30,normalized,
Chomarat: C-PLY SP TBX270 C3.4 12K HS,,orthotropicMaterials.json,Chomarat:C-PLY SP TBX270 C3.4 12K HS,normalized,
Chomarat: C-TAPE U150P 12K x 43mm,,,,none,NEEDS_RESEARCH
Chomarat: C-TAPE U1160P 12K x 30mm,,,,none,NEEDS_RESEARCH
Chomarat: DIAGOTEX D988C,,orthotropicMaterials.json,Chomarat:DIAGOTEX D988C,normalized,
Chomarat: TER2A Tape U90C58L P 12K F,,orthotropicMaterials.json,Chomarat:TER2A Tape U90C58L P 12K F,normalized,
Chomarat: Volumat: 300T/300,,,,none,NEEDS_RESEARCH
HongTex: E-LT-400,,orthotropicMaterials.json,HongTex:E-LT-400,normalized,
HongTex: E-LT-540,,orthotropicMaterials.json,HongTex:E-LT-540,normalized,
HongTex: E-LT-600,,orthotropicMaterials.json,HongTex:E-LT-600,normalized,
HongTex: E-LT-660,,orthotropicMaterials.json,HongTex:E-LT-660,normalized,
HongTex: E-LT-750,,orthotropicMaterials.json,HongTex:E-LT-750,normalized,
HongTex: E-LT-830,,orthotropicMaterials.json,HongTex:E-LT-830,normalized,
HongTex: E-LT-980,,orthotropicMaterials.json,HongTex:E-LT-980,normalized,
HongTex: E-LT-660-10C,,orthotropicMaterials.json,HongTex:E-LT-660-10C,normalized,
HongTex: EC-DBL-635,,orthotropicMaterials.json,HongTex:EC-DBL-635,normalized,
HongTex: EC-DBL-800-30M,,orthotropicMaterials.json,HongTex:EC-DBL-800-30M,normalized,
HongTex: E-DBL-670-30M,,orthotropicMaterials.json,HongTex:E-DBL-670-30M,normalized,
HongTex: E-DBL-680-30M,,,,none,NEEDS_RESEARCH
HongTex: E-DBL-800-30M,,orthotropicMaterials.json,HongTex:E-DBL-800-30M,normalized,
HongTex: E-DBL-950-30M,,orthotropicMaterials.json,HongTex:E-DBL-950-30M,normalized,
HongTex: E-DBL-1150-30M,,orthotropicMaterials.json,HongTex:E-DBL-1150-30M,normalized,
HongTex: 9 oz. Uni,,,,none,NEEDS_RESEARCH
HongTex: 13 oz. Uni,,,,none,NEEDS_RESEARCH
HongTex: 17 oz. Uni,,,,none,NEEDS_RESEARCH
HongTex: K2-20,,orthotropicMaterials.json,HongTex:K2-20,normalized,
HongTex: K2-22,,orthotropicMaterials.json,HongTex:K2-22,normalized,
BComp: AMPLITEX 5057-6,,orthotropicMaterials.json,BComp:AMPLITEX 5057-6,normalized,
BComp: Amplitex 115gsm-C 125gsm-F - 52mm,,,,none,NEEDS_RESEARCH
A&P Technology: BIMAX 374,,orthotropicMaterials.json,A&P Technology:BIMAX 374,normalized,
A&P Technology: UNI-4.0-SM,,orthotropicMaterials.json,A&P Technology:UNI-4.0-SM,normalized,
HongTex: TWILL-3K,,orthotropicMaterials.json,HongTex:TWILL-3K,normalized,
Hexcel: Polyspeed GC-EV 530B,,orthotropicMaterials.json,Hexcel:Polyspeed GC-EV 530B,normalized,
