Category,Name,Density [kg/m^3],Poisson's Ratio,Young's Modulus [Pa]
Fiberglass,Chomarat: DIAGONAP DTF 20.72.3.06,2080.26,0.474953,3.32961e+10
Fiberglass,Chomarat: DIAGONAP DT 17.60.3.06,1962.9,0.48339,2.97517e+10
Fiberglass,Chomarat: DIAGONAP DTF 17.38.3.06,1820.66,0.537813,2.16456e+10
Fiberglass,Chomarat: DIAGONAP DTF 14VC.38.3.06,1848.58,0.640854,2.81122e+10
Fiberglass,Chomarat: DIAGONAP DX FT 13.04,1647.53,0.657747,7.2631e+09
Carbon Fiber,Chomarat: RUBAN CARBONE 9284,1501.58,0.264369,1.19286e+11
Fiberglass,Chomarat: RUBAN 7018 F,1789.13,0.290177,3.31231e+10
Fiberglass,Chomarat: RUBAN 2016,1926.33,0.282144,3.944e+10
Fiberglass,Chomarat: ROVINAP 42 F2.08,1907.28,0.162634,3.21297e+10
Fiberglass,Chomarat: ROVINAP 24 F.08,1845.39,0.13434,2.6774e+10
Fiberglass,Chomarat: ROVINAP 60.08,1820.43,0.18437,3.01574e+10
Fiberglass,Chomarat: G-TAPE 6073FT,1994,0.145342,3.57291e+10
Fiberglass,Chomarat: G-PLY TL360/330 T3/V30,1958.7,0.536794,2.49016e+10
Carbon Fiber,Chomarat: C-PLY SP TBX270 C3.4 12K HS,1517.89,0.863233,9.58452e+09
Carbon Fiber,Chomarat: C-TAPE U150P 12K x 43mm,1502.12,0.263973,1.19776e+11
Carbon Fiber,Chomarat: C-TAPE U1160P 12K x 30mm,1549.12,0.170829,1.18911e+11
Carbon Fiber,Chomarat: DIAGOTEX D988C,1535.44,0.858038,1.13052e+10
Carbon Fiber,Chomarat: TER2A Tape U90C58L P 12K F,1478.89,0.175652,8.55727e+10
Binding Mat,Chomarat: Volumat: 300T/300,1994,0.08,7591294.766
Fiberglass,HongTex: E-LT-400,1962.31,0.137512,3.39057e+10
Fiberglass,HongTex: E-LT-540,1963.43,0.124285,3.24509e+10
